lemma,ipm,deceptiveness,metaphone_code,metaphone_neighbours,parsing,levenstein_neighbours,possible_cognate
бортник,0.38543783411340604,0.18,бартник,[],борт:ROOT/ник:SUFF,"['бортный', 'воротник', 'бортик', 'потник', 'буртик', 'борение', 'битник', 'соратник', 'портик', 'боровик', 'сотник', 'борзятник', 'болотник', 'кортик', 'сборник', 'ботаник', 'болтик', 'постник']","['бортовщик', 'борщок', 'бортничанье', 'бортинженер', 'отбортовка', 'бортничать', 'низкобортный', 'борт', 'бортврач', 'набортный', 'борщовник', 'бортевой', 'забортный', 'подбортный', 'бортжурнал', 'бортпроводник', 'борщевик', 'однобортный', 'борщовый', 'отбортовать', 'бортный', 'переборщить', 'высокобортный', 'двубортный', 'бортовка', 'широкобортный', 'бортничество', 'бортик', 'узкобортный', 'бортовой', 'бортмеханик', 'полуборт', 'отбортовываться', 'бортник', 'бортпроводница', 'отбортовывать', 'борщ', 'бортрадист']"
брат,316.99,0.05,брат,['брод'],брат:ROOT,"['борат', 'брют', 'арат', 'обрат', 'блат', 'брать']","['братишка', 'новобрачная', 'отбраковать', 'брачащиеся', 'брат', 'бракодел', 'братоубийство', 'братва', 'перебраковываться', 'разбракованный', 'послебрачный', 'выбраковка', 'братчина', 'перебраковать', 'бракераж', 'брачный', 'братоненавистнический', 'браковка', 'брательник', 'побрататься', 'второбрачие', 'братство', 'браковать', 'забраковать', 'выбраковать', 'братик', 'троебрачный', 'братоненавистник', 'побратим', 'однобрачие', 'однобрачный', 'братолюбие', 'братина', 'отбраковывать', 'многобрачный', 'город-побратим', 'внебрачный', 'разбраковка', 'бракодельский', 'двоебрачие', 'отбраковываться', 'тайнобрачный', 'побратимство', 'троебрачие', 'братание', 'единобрачие', 'выбраковываться', 'братия', 'забраковывать', 'отбракованный', 'явнобрачный', 'бракосочетание', 'братнин', 'братский', 'бракоразводный', 'перебраковывать', 'бракодельство', 'второбрачный', 'браковочный', 'братоубийственный', 'новобрачный', 'безбрачный', 'по-братски', 'забраковываться', 'братан', 'брататься', 'собрат', 'братушка', 'тайнобрачие', 'браковщица', 'братоубийца', 'забракованный', 'бракер', 'многобрачие', 'братолюбивый', 'отбраковка', 'выбраковывать', 'братец', 'браток', 'безбрачие', 'братний', 'браковщик', 'бракованный', 'добрачный', 'перебракованный', 'братчик', 'разбраковать']"
бричка,5.08,0.01,бричка,[],бричк:ROOT/а:END,"['драчка', 'кичка', 'бритва', 'арийка', 'речка', 'уличка', 'бровка', 'кличка', 'фабричка', 'кринка', 'спичка', 'брючки', 'гичка', 'бочка', 'бражка', 'птичка', 'ризка', 'прачка', 'крачка', 'ириска', 'гаичка', 'гречка', 'ярочка', 'брошка', 'бирка']",['бричка']
булгур,0.015541848149734,0.23,булгур,[],булгур:ROOT,"['бугор', 'уйгур', 'балагур']",[]
бумага,172.68,0.02,бумага,[],бумаг:ROOT/а:END,"['курага', 'бумажка', 'булава', 'будара', 'брага']","['бумажно-бакелитовый', 'бумагорезальный', 'бумаготкацкий', 'крафт-бумага', 'бумагопрядильщик', 'бумагопрядильный', 'бумажно-денежный', 'бумажка', 'целлюлозно-бумажный', 'бумаготворчество', 'бумагомарака', 'бумагодержатель', 'бумаженция', 'фотобумага', 'бумажный', 'лесобумажный', 'хлопчатобумажный', 'бумажонка', 'бумагоделательный', 'бумагопрядильщица', 'бумагорезательный', 'писчебумажный', 'полубумажный', 'бумагопрядильня', 'бумажечка', 'бумагопрядение', 'бумагомаратель', 'мульчбумага', 'суконно-бумажный', 'бумагомарание']"
бурт,0.36678761633372503,0.11,бурт,[],бурт:ROOT,"['буря', 'бут', 'бурят', 'бура', 'гурт', 'бур', 'бурш', 'буры', 'борт']","['бурканье', 'забуртованный', 'буртование', 'буркнуть', 'бурт', 'бурчание', 'буртик', 'бурчать', 'буркать', 'буртоукладчик', 'побурчать', 'забурчать']"
вантуз,0.07770924074867099,0.06,вантус,[],вантуз:ROOT,"['картуз', 'ванты']",[]
ветер,175.22,0.01,витир,[],ветер:ROOT,"['вечер', 'вебер', 'веер', 'ватер']","['ветерок', 'ветерочек', 'ветер']"
вода,553.33,0.01,вада,[],вод:ROOT/а:END,"['водка', 'ода', 'мода', 'кода', 'водь', 'сода']","['легководолазный', 'впроводку', 'обводненный', 'водослой', 'водовод', 'обводнять', 'пионервожатая', 'водопой', 'письмоводство', 'водосбор', 'бахчеводство', 'водовыпуск', 'мараловодство', 'приводка', 'водовозный', 'метеосводка', 'газонефтепроводный', 'увод', 'соболеводство', 'сводня', 'каракулеводческий', 'шелководческий', 'переводчик', 'препровождаться', 'спиртоводный', 'подводный', 'нефтегазопровод', 'выводка', 'подвод', 'вывод', 'водичка', 'водопонижение', 'овощеводческий', 'водорослевый', 'электропривод', 'плодоовощеводство', 'овощеводство', 'рисоводческий', 'полководец', 'парниководство', 'путеводитель', 'поводочный', 'переводной', 'экскурсовод', 'свекловодческий', 'водосборный', 'гусеводческий', 'водосточный', 'воднолыжный', 'теплопроводный', 'сопроводительный', 'водоворот', 'препровождение', 'свиновод', 'подводник', 'скотовод', 'водораспылитель', 'водостойкий', 'хмелеводство', 'водорез', 'водность', 'счетоводный', 'стрельчатосводный', 'кроликовод', 'водный', 'водоприемник', 'наводящийся', 'мусоропровод', 'водопропускной', 'разводчатый', 'собака-поводырь', 'гелиоводоопреснитель', 'водовоз', 'цветовод', 'водопойный', 'колонновожатый', 'кролиководство', 'полупроводник', 'повоженный', 'разводить', 'звероводство', 'водоотстойник', 'водосток', 'обзаводиться', 'обезводиться', 'водоотлив', 'овощевод', 'овцеводческий', 'приводиться', 'подводно-технический', 'звероводческий', 'пятновыводитель', 'обезводеть', 'полевод', 'пароводяной', 'водораздельный', 'водоструйный', 'мараловод', 'свиноводческий', 'хороводный', 'полководческий', 'звукопроводимость', 'водостолбовой', 'нефтепровод', 'куроводство', 'выводной', 'водица', 'обвод', 'отводок', 'паропровод', 'отводиться', 'водоплавающий', 'доводиться', 'гид-переводчик', 'электропроводность', 'теплопроводность', 'индейководство', 'пресноводный', 'доводка', 'электропроводный', 'низводиться', 'водохлеб', 'сопроводить', 'подводиться', 'семеноводство', 'завоженный', 'водогрейный', 'водогрязеторфопарафинолечение', 'голубевод', 'цитрусоводство', 'водно-моторный', 'козоводческий', 'выводок', 'птицевод', 'судовождение', 'препроводительный', 'водоспускный', 'приводнение', 'наводниться', 'обводный', 'счетоводство', 'вождение', 'кролиководческий', 'водонаполненный', 'ввод', 'разводящий', 'обводка', 'чаевод', 'многоводный', 'свекловодство', 'разводной', 'свиноводство', 'пчеловодческий', 'маловодопроницаемый', 'коневодческий', 'обезвоженный', 'водоочиститель', 'кораблевождение', 'собаковод', 'заводной', 'сервопривод', 'коневодство', 'коневод', 'водосброс', 'водно-солевой', 'хмелеводческий', 'водопадный', 'сопроводительница', 'маслопровод', 'цитрусоводческий', 'сопровождение', 'цветоводство', 'вывоженный', 'ословодство', 'зверовод', 'лесоводческий', 'шелководство', 'растениеводство', 'водоизмещение', 'молниеотвод', 'заводиловка', 'водочерпалка', 'сопроводиловка', 'глубоководный', 'отводный', 'пульпопровод', 'хмелевод', 'воздуховод', 'домовод', 'хороводиться', 'водокачка', 'отводной', 'водокаптажный', 'водяночный', 'табаководческий', 'водопрочный', 'птицеводческий', 'каракулевод', 'заводила', 'рыбоводный', 'водобой', 'водоплавный', 'растениеводческий', 'своднический', 'теплопровод', 'вводный', 'водовозка', 'заводнение', 'водометный', 'вводить', 'гусевод', 'бензопровод', 'отводка', 'парниковод', 'водолечебный', 'семяпровод', 'приводить', 'козловодство', 'звукопроводность', 'экскурсоводческий', 'заводнить', 'волновод', 'оленеводство', 'водоскат', 'поводковый', 'обводнить', 'наводнение', 'доводчик', 'наводить', 'водополье', 'выводковый', 'товаропроводящий', 'вагоновожатый', 'водораздел', 'водоизмерительный', 'вожатый', 'водомерный', 'водоочистка', 'водогазонепроницаемый', 'водочерпальный', 'хлопководство', 'водогон', 'водолечение', 'пищевод', 'домоводство', 'газоотводный', 'мараловодческий', 'водоуказательный', 'автоподзавод', 'верховодка', 'мелководный', 'пчеловодство', 'желчевыводящий', 'водогазопроводный', 'подводница', 'животноводство', 'вождизм', 'переводина', 'графито-водный', 'водноэнергетический', 'сводный', 'водобойный', 'навоженный', 'земельно-водный', 'путеводный', 'растениевод', 'счетоводческий', 'водорегулирующий', 'водогазоемкий', 'автозаводской', 'пылепровод', 'препроводилка', 'электропроводящий', 'уводиться', 'водовместилище', 'хоровод', 'молочно-животноводческий', 'доводочный', 'льноводство', 'каракулеводство', 'бортпроводница', 'водогрязелечебница', 'водолив', 'водопроточный', 'световодолечение', 'водогрельня', 'голубеводство', 'обезвоживать', 'греховодник', 'наводняться', 'приводной', 'водоносный', 'сводничество', 'водяника', 'плодоводство', 'водолечебница', 'каучуководческий', 'сопроводитель', 'воднотранспортный', 'взводиться', 'водорастворимый', 'обводиться', 'водно-воздушный', 'приводняться', 'бортпроводник', 'непереводимый', 'выпроводить', 'водонагреватель', 'пищеводно-желудочный', 'сводничать', 'чаеводство', 'сопровождающий', 'водно-мелиоративный', 'луговодство', 'громоотвод', 'водительский', 'луговод', 'рыбоводство', 'водонепроницаемый', 'семеновод', 'водоподогреватель', 'трубопровод', 'полупроводниковый', 'обезвоживание', 'переводный', 'каучуководство', 'наводка', 'нутриеводство', 'сопровождать', 'ливнеотводящий', 'пароводонепроницаемый', 'водовозничать', 'сводница', 'подводить', 'овцеводство', 'вводиться', 'пароотводный', 'водосбросный', 'соболевод', 'картофелеводство', 'водопользование', 'двухпроводной', 'молокопровод', 'верховод', 'электросветоводолечение', 'водосливный', 'звукопроводящий', 'обезводить', 'водоток', 'водоподводящий', 'водо-водяной', 'обводчик', 'дымопровод', 'водиться', 'вожак', 'заводненный', 'птицеводство', 'письмоводитель', 'своженный', 'сосводничать', 'времяпровождение', 'пчеловод', 'льноводный', 'пульповод', 'водогрязелечение', 'вода', 'рыборазводня', 'заводить', 'водослив', 'возводить', 'водоотвод', 'водительство', 'отвод', 'танковождение', 'водоразборный', 'водоотливный', 'непроводимость', 'заводка', 'рыбовод', 'льновод', 'водостойкость', 'водоприемный', 'тутовод', 'судоводительский', 'водоотводный', 'лесоводство', 'цветоводческий', 'садовод', 'флотоводец', 'оленевод', 'выводиться', 'наводной', 'собаководство', 'водоноска', 'водолюбивый', 'водоустойчивый', 'тутоводческий', 'полуводяной', 'голубеводческий', 'водоскатный', 'маловодный', 'подводчик', 'шелковод', 'водоустройство', 'ореховодство', 'табаководство', 'разводный', 'табаковод', 'овощекартофелеводческий', 'водник', 'ословодческий', 'коноплеводство', 'обезвоживаться', 'верховодить', 'выпровоженный', 'поводок', 'судоводитель', 'водолазный', 'червоводня', 'водопроводно-канализационный', 'развод', 'водоохранный', 'тепловодоснабжение', 'водоочистительный', 'водитель', 'хлопковод', 'наводчица', 'куровод', 'гусеводство', 'радиопроводной', 'водокрас', 'животновод', 'скотоводческий', 'водоспуск', 'садоводство', 'водогрейка', 'воздухопровод', 'хлопководческий', 'воднолыжник', 'козовод', 'водопроводчик', 'водоопреснитель', 'наводчик', 'скотоводство', 'водить', 'препровождать', 'пчеловодный', 'групповод', 'обводнение', 'подводной', 'цитрусовод', 'приводниться', 'собаководческий', 'водоемный', 'сопровожденный', 'домоводка', 'наводненный', 'водно-спиртовой', 'сводчатый', 'захороводить', 'тяжеловодный', 'водонапорный', 'самолетовождение', 'садоводческий', 'сводчик', 'водосборник', 'полноводный', 'флотоводческий', 'электропровод', 'гидропривод', 'наводняемость', 'лесоводственный', 'бахчеводческий', 'препроводить', 'тутоводство', 'водянистый', 'оросительно-обводнительный', 'уводить', 'пылеводонепроницаемый', 'переводка', 'оргвыводы', 'водокольцевой', 'разводка', 'разводиться', 'водохранилище', 'полеводство', 'водоналивной', 'грязеводолечебница', 'водоемкий', 'обводной', 'коноплеводческий', 'водоносность', 'плодовод', 'воздухоотводящий', 'наводиться', 'водолей', 'водосвятие', 'электропроводка', 'нагреховодничать', 'пароподводящий', 'взводить', 'козоводство', 'возводиться', 'сверхпроводимость', 'доводить', 'водоподъемный', 'овцевод', 'дисковод', 'водообеспеченность', 'водоросль', 'заводнять', 'водомойный', 'водотрубный', 'водозабор', 'водомаслозаправщик', 'легководолаз', 'водянка', 'куроводческий', 'водомоина', 'взводной', 'осетроводство', 'водовыпускной', 'сверхпроводник', 'плотовод', 'кукурузовод', 'водохранилищный', 'путепровод', 'надводный', 'сверхпроводящий', 'водоотделитель', 'обводняться', 'водопользователь', 'свекловод', 'червовод', 'водоем', 'водопроводящий', 'льноводческий', 'обводнительный', 'переводчица', 'водосодержащий', 'шелководный', 'лесовод', 'приводнить', 'водопад', 'водопроницаемый', 'трубопроводостроительный', 'водозаборный', 'невывод', 'картофелевод', 'заводняться', 'водогрейня', 'чаеводческий', 'верблюдоводство', 'рыбоводческий', 'извоженный', 'коноплевод', 'грязеводолечебный', 'подводно-минный', 'водоподготовка', 'поводырь', 'водобоязнь', 'соболеводческий', 'водоканал', 'наводнять', 'тепловодоэлектроизоляция', 'световод', 'водоудерживающий', 'сопровождаться', 'счетовод', 'оленеводческий', 'воздухоотводчик', 'обводить', 'водозащитный', 'водский', 'водоотталкивающий', 'подводка', 'радиоволновод', 'дымоотвод', 'переводиться', 'водолаз', 'водопровод', 'водоснабжение', 'водомет', 'семеноводческий', 'наводящий', 'бракоразводный', 'водоохлаждение', 'водомерка', 'бахчевод', 'водопроводный', 'водонагревательный', 'хороводница', 'автоводитель', 'водовоздушный', 'верблюдоводческий', 'водоупорный', 'животноводческий', 'кукловод', 'заводиться', 'греховодница', 'сводник', 'плодоовощевод', 'выводить', 'полеводческий', 'переводческий', 'водоизмеритель', 'тиховодный', 'газопровод', 'хороводить', 'магнитопровод', 'малотеплопроводный', 'трубопроводный', 'водоотдача', 'земноводный', 'приводнять', 'водоподъемник', 'низводить', 'самоотвод', 'водолазка', 'водоосвящение', 'водочерпательный', 'газопроводный', 'паводковый', 'звеньевод', 'водомер', 'инкубаторно-птицеводческий', 'времяпрепровождение', 'продуктопровод', 'плодоводческий', 'перевод', 'водолюб', 'огнепроводный', 'препровожденный', 'воденеть', 'водомелиоративный', 'водоподъем', 'зернопровод', 'безводный', 'водомалогрейка', 'рисоводство', 'паводок', 'наводнить', 'сводообразный', 'контрпривод', 'яйцевод', 'непроводник', 'сводка', 'небосвод', 'водонос', 'греховодничать']"
ворс,0.94,0.07,варс,[],ворс:ROOT,"['форс', 'вор', 'морс', 'торс']","['ворсильня', 'ворсовой', 'ворсильный', 'ворсистый', 'ворсит', 'ворсовый', 'ворситься', 'ворсянка', 'ворсовальный', 'ворсинчатый', 'наворсовать', 'ворсяной', 'ворсованный', 'ворсильщик', 'ворсовальня', 'ворсование', 'наворсить', 'ворсовать', 'ворсовка', 'ворсянковые', 'ворс', 'ворсить', 'ворсинка', 'ворсина', 'наворсованный', 'ворсоваться']"
втык,0.21758587409627803,0.09,фтак,[],в:PREF/тык:ROOT,['стык'],"['натыканный', 'подстыковать', 'затыкаться', 'расстыковаться', 'подстыковывать', 'расстыковка', 'утыканный', 'подстыковываться', 'затыкание', 'стыковаться', 'стыкать', 'потыкаться', 'состыковать', 'истыкаться', 'тычинковый', 'перестыковать', 'притыкать', 'нестыкуемый', 'протыкать', 'тычина', 'отстыковаться', 'стыковочный', 'тычинник', 'подстыковка', 'стычка', 'затычка', 'тычиночный', 'натыкать', 'подтыкать', 'потыкать', 'протыкаться', 'притыкаться', 'пристыковаться', 'стык', 'обтыкаться', 'стыковать', 'состыковаться', 'втыкать', 'контактно-стыковой', 'втычка', 'натыкаться', 'растыкать', 'истыкиваться', 'истыканный', 'бесстыковой', 'подстыковаться', 'стычный', 'оттыкаться', 'стыковка', 'стыкаться', 'втыкание', 'стыкосварочный', 'пристыковать', 'утыкать', 'тычущий', 'тычущийся', 'стыкование', 'тыкнуть', 'тычинка', 'обтыканный', 'отстыковать', 'втык', 'истыкивать', 'впритычку', 'подтыкаться', 'тычок', 'утыкаться', 'расстыковать', 'перестыковка', 'обтыкать', 'тычком', 'состыковка', 'истыкать', 'растыканный', 'растыкаться', 'стыковой', 'втыкаться', 'оттыкать', 'затыкать', 'перестыковаться', 'зуботычина', 'притычка']"
вьюк,3.13,0.14,фук,['фук'],вьюк:ROOT,['вьюн'],"['завьючить', 'перевьючиваться', 'вьючиться', 'навьючиться', 'вьючение', 'завьючивать', 'завьюченный', 'навьючивать', 'развьючиваться', 'вьючный', 'навьючиваться', 'развьючить', 'развьючивать', 'вьючить', 'вьючно-транспортный', 'навьюченный', 'навьючить', 'перевьюченный', 'перевьючить', 'вьюк', 'развьюченный', 'перевьючивать', 'развьючиться']"
вьючный,2.39,0.26,фучнай,[],вьюч:ROOT/н:SUFF/ый:END,"['тючный', 'вьюжный', 'брючный', 'урючный', 'вьюшечный', 'вечный']","['завьючить', 'перевьючиваться', 'вьючиться', 'навьючиться', 'вьючение', 'завьючивать', 'завьюченный', 'навьючивать', 'развьючиваться', 'вьючный', 'навьючиваться', 'развьючить', 'развьючивать', 'вьючить', 'вьючно-транспортный', 'навьюченный', 'навьючить', 'перевьюченный', 'перевьючить', 'вьюк', 'развьюченный', 'перевьючивать', 'развьючиться']"
галс,0.87,0.11,галс,[],галс:ROOT,[],['галс']
генезис,2.1509917839232,0.13,гинизис,[],генез:ROOT/ис:SUFF,"['бенефис', 'генетик']","['сперматогенез', 'психогенезис', 'генезис', 'психогенез', 'парагенезис']"
гимнастёрка,8.68167637644148,0.24,гимнастирка,['гимнастерка'],гимнастёр:ROOT/к:SUFF/а:END,"['гимнастерка', 'гимнастка', 'гимнастика']",[]
гиюр,0.071492501488777,0.12,гиур,[],гиюр:ROOT,['гипюр'],[]
голенище,4.72,0.15,галинищи,[],голен:ROOT/ищ:SUFF/е:END,"['золение', 'голосище', 'гонение', 'глинище', 'моление', 'горение', 'соление', 'оголение']","['голеностопный', 'голенастый', 'голенище']"
голова,815.61,0.02,галава,[],голов:ROOT/а:END,"['молока', 'солома', 'золовка', 'соловка', 'готовка', 'головня', 'голован', 'галоша', 'голод', 'холява', 'головища', 'голгофа', 'олово', 'голуба', 'болона', 'колоша', 'корова', 'олива', 'волока', 'полоса', 'головка', 'полива', 'полова', 'голос', 'головач', 'молва']","['головокружение', 'оторвиголова', 'головенка', 'заголовок', 'круглоголовка', 'подголовок', 'головка', 'подголовный', 'змееголов', 'остроголовый', 'светлоголовый', 'тысячеголов', 'белоголовый', 'головокружительный', 'головотяпство', 'крупноголовый', 'головогрудь', 'клювоголовые', 'длинноголовый', 'крепкоголовый', 'наголовок', 'плоскоголовый', 'головоногий', 'головушка', 'головомойка', 'круглоголовый', 'слабоголовый', 'подзаголовок', 'собакоголовые', 'болиголов', 'корнеголовые', 'тысячеголовый', 'голован', 'черноголовый', 'седоголовый', 'толстоголовка', 'змееголовка', 'оголовник', 'толстоголовый', 'поголовный', 'головастик', 'большеголовый', 'двухголовый', 'головорез', 'короткоголовый', 'вертиголовка', 'сорвиголова', 'пустоголовый', 'головотяпский', 'ямкоголовые', 'подзаголовочный', 'черноголовка', 'головотяп', 'тупоголовый', 'головоломный', 'головоломка', 'головач', 'змееголовник', 'заголовочный', 'наголовник', 'оголовок', 'головешка', 'головизна', 'короткоголов', 'головной', 'головохордовые', 'головонька', 'подголовник', 'головастый', 'желтоголовый', 'боеголовка', 'цельноголовые', 'русоголовый', 'наголову', 'бритоголовый', 'красноголовый', 'малоголовый', 'голова', 'безголовый', 'головища', 'многоголовый', 'синеголовник', 'дубинноголовый', 'ежеголовник']"
гроздь,3.72,0.11,грасть,['грызть'],гроздь:ROOT,"['гвоздь', 'гроза', 'грозить', 'дрозд', 'груздь', 'грязь', 'грызть', 'рознь', 'грудь']","['гроздевой', 'гроздь']"
груздь,1.36,0.16,грусть,['грусть'],груздь:ROOT,"['гроздь', 'груда', 'гвоздь', 'грузка', 'грязь', 'грызть', 'грузить', 'грусть', 'грудь', 'грузин']","['груздь', 'подгруздок', 'груздочек', 'подгруздь', 'груздевый']"
дверь,432.67,0.01,твирь,[],дверь:ROOT,"['деверь', 'зверь', 'дщерь']","['преддверие', 'дверца', 'дверной', 'дверь', 'наддверный', 'дверка']"
дедлайн,0.049733914079149004,0.16,дидлайн,[],дедлайн:ROOT,[],[]
день,1454.96,0.02,динь,[],день:ROOT,"['деть', 'тень', 'пень', 'лень', 'сень', 'дань']","['поденщина', 'дуоденит', 'день-деньской', 'дуоденальный', 'диен', 'денник', 'полуденный', 'машино-день', 'политдень', 'день-другой', 'долгоденствие', 'диеновый', 'поденщик', 'полдень', 'равноденственный', 'день', 'трудодень', 'денечек', 'дензнак', 'денной', 'поденный', 'поденщица', 'денщицкий', 'койко-день', 'послеполуденный', 'денщик', 'денница', 'человеко-день', 'денек', 'равноденствие']"
дерево,186.35,0.0,дирива,[],дерев:ROOT/о:END,"['мелево', 'курево', 'дерен', 'дерьмо', 'перевод', 'марево', 'дереза', 'деревце', 'деревня', 'деревцо', 'варево', 'печево', 'чрево', 'перевоз', 'древко']","['однодеревка', 'деревяшка', 'деревянный', 'деревопереработка', 'негной-дерево', 'деревообрабатывающий', 'деревянистый', 'задеревенелый', 'деревовал', 'деревобетонный', 'дереворежущий', 'вполдерева', 'рай-дерево', 'деревцо', 'одеревенение', 'деревообработка', 'задеревенеть', 'шипдерево', 'дерево', 'деревообделочный', 'краснодеревщик', 'одеревенелость', 'деревушка', 'деревце', 'белодеревщик', 'деревенеть', 'держидерево', 'краснодеревец', 'деревоперерабатывающий', 'белодеревец', 'деревоклееный', 'деревобетон', 'одеревенелый', 'одеревенеть']"
деряба,0.0,0.0,дираба,[],деряб:ROOT/а:END,"['верба', 'дереза', 'дерюга', 'дерма', 'неряха', 'деляга', 'деляна']",['деряба']
диафильм,0.22,0.11,диафилм,[],диа:PREF/фильм:ROOT,[],"['телефильм', 'слайд-фильм', 'порнофильм', 'фильм-спектакль', 'агитфильм', 'стереофильм', 'секс-фильм', 'мультфильм', 'тонфильм', 'вариофильм', 'фильмотека', 'диафильм', 'фильмоскоп', 'фильм', 'микрофильмировать', 'микрофильм', 'фильмохранилище', 'фильмокопия', 'микрофильмирование', 'микрофильмироваться', 'кинофильм']"
дипломант,0.248669570395746,0.36,дипламант,[],диплом:ROOT/ант:SUFF,"['дипломантка', 'дипломат']","['дипломник', 'дипломница', 'дипломированный', 'дипломантка', 'дипломный', 'преддипломный', 'дипломант', 'диплом']"
дискурс,2.73,0.2,дискурс,[],дискурс:ROOT,"['искус', 'экскурс']","['дискурсивный', 'дискурс']"
дифференциация,4.82729803530742,0.27,дифиринциациа,[],дифференци:ROOT/аци:SUFF/я:END,[],"['дифференциал', 'дифферентометр', 'дифференцированный', 'дифференцироваться', 'дифференциальный', 'дифференцировать', 'конформно-дифференциальный', 'дифферент', 'дифференцирующийся', 'дифференцирование', 'дифференциально-разностный', 'дифференцирующий', 'дифференциация', 'малодифференцированный']"
дом,963.65,0.02,дам,['дым'],дом:ROOT,"['дож', 'дон', 'дома', 'дым', 'ром', 'ом', 'ком', 'сом', 'том', 'жом', 'дол']","['надомник', 'домофон', 'бездомовник', 'домище', 'детдом', 'домоводство', 'домотканый', 'надомница', 'домострой', 'домовина', 'домовитый', 'домовый', 'одомашнение', 'домовитость', 'домовой', 'подомовничать', 'домашность', 'одомашнивание', 'одомашненный', 'домовладелец', 'многодомный', 'домоводка', 'бездомница', 'домок', 'домостроитель', 'обездомленный', 'одомашниться', 'роддом', 'бездомник', 'домотканина', 'бездомовница', 'домоправитель', 'дома', 'домочадец', 'домой', 'обездометь', 'домохозяйство', 'дом', 'домоправительница', 'домовладельческий', 'домохозяйка', 'домостроевщина', 'домовничать', 'одомашнивать', 'домодельщица', 'обездомить', 'надомный', 'управдом', 'бездомный', 'домовладение', 'бездомничать', 'домостроевский', 'домостроение', 'придомовый', 'двудомный', 'детдомовский', 'домработница', 'домишко', 'домостроительство', 'домина', 'домовладелица', 'домохозяин', 'домовод', 'однодомный', 'домоуправление', 'домашний', 'одомашниваться', 'одомашнить', 'домодельный', 'доморощенный', 'домоседка', 'домостроительный', 'детдомовец', 'домосед', 'домик']"
